sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
2.0,1.0,323.21,1.178,0.238,,4914.89848585,,,0.0,4874.0,13.76,2.09,-0.26,2.45,93.1846,4.72307,2.282,4.44038,11 Com,1
1.0,1.0,516.21997,1.53,0.08,,4684.8142,,,0.0,4213.0,29.79,2.78,-0.02,1.93,125.321,5.013,1.939,4.56216,11 UMi,1
1.0,1.0,186.76,0.775,0.0,,1131.15130051,,,0.0,4888.0,11.55,1.78,-0.21,2.55,75.4392,5.23133,2.331,4.91781,14 And,1
1.0,2.0,1765.0389,2.774,0.373,,2559.47216157,,,0.0,,,0.91,,,17.9323,6.61935,4.714,6.383,14 Her,1
3.0,1.0,798.5,1.66,0.68,,565.7374,,,0.0,5750.0,1.13,1.08,0.06,4.36,21.1397,6.215,4.651,6.06428,16 Cyg B,1
1.0,1.0,578.38,1.45,0.06,,1373.01871824,,,0.0,4157.0,25.92,1.22,-0.01,1.7,124.953,5.22606,2.094,4.75429,17 Sco,1
2.0,1.0,982.85,2.476,0.024,,2926.24614325,,,0.0,4980.0,8.8,2.1,-0.06,2.87,76.222,5.51048,3.366,5.27476,18 Del,1
1.0,1.0,,330.0,,,3000.0,,1700.0,0.0,4060.0,,0.85,,,139.135,12.618,8.916,12.0572,1RXS J160929.1-210524,1
1.0,1.0,30.33,0.194,0.032,,280.64248338,,,0.0,4816.0,12.19,1.05,-0.78,2.28,95.9863,5.59,3.159,5.3339,24 Boo,1
1.0,2.0,452.8,1.333,0.09,,632.46,,,0.0,5098.0,4.9,1.54,-0.03,3.5,72.0691,6.4535,4.285,6.20374,24 Sex,1
1.0,2.0,883.0,2.08,0.29,,273.32,,,0.0,5098.0,4.9,1.54,-0.03,3.5,72.0691,6.4535,4.285,6.20374,24 Sex,1
1.0,1.0,,118.0,,,1271.313628,,1450.0,0.0,3100.0,0.84,0.17,0.01,4.5,128.484,16.186,10.386,14.3374,2MASS J04372171+2651014,1
2.0,1.0,,84.0,,,4131.79,,,0.0,,,0.19,,,,15.788,9.237001,,2MASS J01033563-5515561 A,1
1.0,1.0,,52.0,,,7786.5,,,0.0,3530.0,,0.4,,,33.8281,14.244,9.198,12.9025,2MASS J01225093-2439505,1
1.0,1.0,,156.0,,16.14096,4417.837,,,0.0,3064.0,0.281,0.108,,4.59,,,10.404,15.0123,2MASS J02192210-3925225,1
2.0,1.0,,1950.0,,,3686.8095212,,,0.0,,,0.046,,,66.0613,18.3,11.055,15.6894,2MASS J0249-0557 A,1
1.0,1.0,,572.0,,,5720.911326,,2369.0,0.0,,,,,,117.435,,12.533,16.9967,2MASS J03590986+2009361,1
1.0,1.0,,15.0,,,2383.6,,,0.0,,,0.019,,,,,13.161,18.9668,2MASS J04414489+2301513,1
1.0,1.0,,266.0,,,8899.195396,,2677.0,0.0,,,,,,,,11.632,18.3299,2MASS J11011926-7732383,1
1.0,1.0,,587.0,,,6356.56814,,2506.0,0.0,,,,,,100.862,16.957,10.079,14.818,2MASS J11550485-7919108,1
1.0,1.0,,55.0,,,1589.15,,1250.0,0.0,,,0.024,,,64.308,,11.945,17.4076,2MASS J12073346-3932539,1
2.0,3.0,406.0,,0.33,,591.16083702,,,0.0,29564.0,0.203,0.48,,5.508,396.332,12.651,12.955,12.1376,2MASS J19383260+4603591,1
1.0,1.0,,7493.0,,,3813.940884,,1616.0,0.0,,,,,,34.1154,11.804,7.341,10.8133,2MASS J21252752-8138278,1
1.0,1.0,,230.0,,,3972.875,,,0.0,4045.0,,0.6,,,69.5737,12.368,9.148,11.9484,2MASS J22362452+4751425,1
